What is a condition variable and why use `while` instead of `if`?	<b>Model answer:</b> Condition variable pairs with a mutex. Thread calls <code>wait()</code> to atomically release mutex and sleep until signaled. After waking, re-acquires mutex. Use <code>while</code> because: (1) spurious wakeups (real POSIX behavior — thread wakes without explicit signal), (2) multiple waiters — condition may be true when signaled but false again by the time this thread executes.	InterviewPrep::Concurrency_and_Multithreading
Difference between thread pool's fixed vs cached vs work-stealing executors?	<pre style='background:#0f1426;color:#e7ecf6;padding:8px;border-radius:6px;overflow:auto'>Executors.newFixedThreadPool(n):   fixed n threads, unbounded queue<br>                                   → predictable resource usage, can queue forever<br>Executors.newCachedThreadPool():   0 to Integer.MAX threads, 60s TTL<br>                                   → good for short-lived tasks, can explode memory<br>Executors.newWorkStealingPool():   ForkJoinPool, work-stealing deques per thread<br>                                   → best for recursive/tree tasks (divide and conquer)<br></pre>	InterviewPrep::Concurrency_and_Multithreading
What is the difference between a process and a thread?	<b>Model Answer:</b> A process is an isolated instance of a running program with its own virtual address space, file descriptors, and OS resources. A thread is a unit of execution within a process — multiple threads share the same address space, heap, and file descriptors but each has its own stack and registers.<br><br>Key tradeoffs: processes provide strong isolation (crash in one doesn't affect others) but are heavier to create and communicate between. Threads are lightweight and share memory naturally, but a crash or corruption in one thread kills the whole process, and shared memory requires careful synchronization.<br><br><b>Follow-ups:</b><br>• When would you use processes vs threads? (Processes: fault isolation like Chrome tabs, different security contexts; Threads: shared data, parallel computation within a task)<br>• How does fork() work? What is copied? (Virtual address space via CoW, FDs, signal handlers; not memory locks or thread-specific state)<br>• What's a zombie process? (Child that exited but parent hasn't called wait())	InterviewPrep::Operating_Systems
Explain virtual memory and why it's useful.	<b>Model Answer:</b> Virtual memory gives each process the illusion of having the entire address space to itself. The OS + hardware maintains page tables that map virtual page numbers to physical frame numbers. When a process accesses a virtual address, hardware translates it to a physical address (via TLB → page table).<br><br>Benefits: isolation (each process has its own mapping so can't read others' memory), ability to use more memory than physical RAM (swap), sharing (two processes can map the same physical pages), and demand paging (only load pages that are actually accessed).<br><br><b>Follow-ups:</b><br>• What happens on a page fault? (Check if valid → load from disk or allocate → update PTE → retry instruction)<br>• What is the TLB? Why does it matter? (Cache of recent VPN→PFN; without it, every memory access needs 3-4 memory lookups for page table walk)<br>• What is thrashing? (Working set exceeds RAM → constant paging → CPU spends more time on page I/O than actual work)	InterviewPrep::Operating_Systems
How does the OS choose which process to run next?	<b>Model Answer:</b> The scheduler picks from the ready queue based on policy. Common algorithms:<br>• FCFS: simple FIFO, suffers convoy effect<br>• Round Robin: time slices, fair for interactive<br>• SJF: optimal average wait but needs burst time knowledge<br>• MLFQ: practical real-world — runs I/O-bound (interactive) jobs at higher priority; CPU-bound jobs sink to lower queues<br>• CFS (Linux): tracks virtual runtime per task, always runs task with smallest vruntime, uses a red-black tree<br><br><b>Follow-ups:</b><br>• What's the convoy effect in FCFS? (One long job blocks all short jobs behind it)<br>• How does Linux CFS work? (vruntime, red-black tree, weighted by nice value)<br>• What's the difference between preemptive and non-preemptive scheduling? (Preemptive: OS can interrupt running process; non-preemptive: process runs until it yields or blocks)	InterviewPrep::Operating_Systems
Explain deadlocks — how do they occur and how do you prevent them?	<b>Model Answer:</b> Deadlock requires all four Coffman conditions: mutual exclusion, hold-and-wait, no preemption, and circular wait. The most practical prevention technique is <b>lock ordering</b> — always acquire locks in a globally consistent order to eliminate circular wait. Databases typically use detection + timeout + rollback. OS largely uses the ostrich algorithm (ignore it; restart if needed).<br><br><b>Follow-ups:</b><br>• What's livelock? (Processes actively respond to each other but make no progress — like two people in a hallway always stepping in the same direction)<br>• What's the Banker's algorithm? (Safe-state analysis before granting resources; check if there exists a safe sequence; theoretical, rarely used in practice)<br>• How does a database detect deadlock? (Build a wait-for graph; detect cycles; roll back the youngest/cheapest transaction in the cycle)	InterviewPrep::Operating_Systems
What is a context switch and what makes it expensive?	<b>Model Answer:</b> A context switch saves the current process's CPU state (registers, PC, SP) to its PCB, runs the scheduler to pick the next process, loads that process's CPU state, and if it's a different process, switches the page table (CR3 register on x86) and flushes the TLB.<br><br>The expense comes from: (1) direct cost of saving/restoring registers (~microsecond), (2) TLB flush — new process has cold TLB so first memory accesses need full page table walks, (3) cache pollution — new process's data evicts old process's hot data from CPU caches. This is why event-driven servers (nginx, Node.js) can outperform thread-per-request at high concurrency.<br><br><b>Follow-ups:</b><br>• Why are thread switches cheaper than process switches? (Same address space → no page table switch → no TLB flush → caches stay warm)<br>• What is an ASID (Address Space ID)? (Tag TLB entries with process identifier to avoid full TLB flush on context switch)	InterviewPrep::Operating_Systems
Explain how fork() and copy-on-write work.	<b>Model Answer:</b> fork() creates a child process that is an exact copy of the parent. Instead of physically copying all memory pages (which could be gigabytes), the OS uses copy-on-write: both parent and child initially share the same physical pages, marked read-only. When either process writes to a page, a page fault occurs, the kernel copies that specific page, and the writing process gets its own private copy. Only written pages are duplicated.<br><br>This makes fork() fast when followed immediately by exec() (child replaces its address space with a new program without ever writing to the CoW pages) and efficient in general since most data never gets written.<br><br><b>Follow-ups:</b><br>• Why is fork() + exec() two steps? (Unix philosophy: separation of process creation and program loading. Allows manipulating the process environment between fork and exec — e.g., redirect file descriptors.)<br>• What's vfork()? (Like fork but child borrows parent's address space entirely; parent is suspended; useful only if exec() is immediately called)<br>• How does Redis use fork() for RDB snapshots? (Fork creates child; child writes memory to disk while parent continues serving; CoW means parent's writes create new page copies, child sees original snapshot)	InterviewPrep::Operating_Systems
What happens when you type https://www.google.com in your browser and press Enter?	This is the most comprehensive networking question. A complete answer demonstrates end-to-end mastery.<br><br><b>Step 1 — URL Parsing</b><br>Browser parses: scheme=<code>https</code>, host=<code>www.google.com</code>, port=<code>443</code> (implied), path=<code>/</code><br><br><b>Step 2 — DNS Resolution</b><br><pre style='background:#0f1426;color:#e7ecf6;padding:8px;border-radius:6px;overflow:auto'>Browser checks: in-memory cache → OS cache → /etc/hosts<br>If not cached:<br>  → stub resolver → recursive resolver (e.g., 8.8.8.8)<br>  → recursive resolver asks: root NS → .com TLD NS → google.com auth NS<br>  → gets A record: 142.250.80.78, TTL=300<br>  → all layers cache it<br></pre><br><br><b>Step 3 — TCP Connection</b><br><pre style='background:#0f1426;color:#e7ecf6;padding:8px;border-radius:6px;overflow:auto'>Browser → TCP SYN to 142.250.80.78:443<br>Server  → TCP SYN-ACK<br>Browser → TCP ACK<br>(connection established in ~50ms for nearby servers)<br></pre><br><br><b>Step 4 — TLS Handshake (TLS 1.3)</b><br><pre style='background:#0f1426;color:#e7ecf6;padding:8px;border-radius:6px;overflow:auto'>Browser → ClientHello (cipher suites, key_share)<br>Server  → ServerHello (chosen cipher, key_share) + Certificate + CertificateVerify + Finished<br>Browser → verifies cert chain (root CA in OS trust store)<br>        → derives session keys from ECDHE<br>        → sends Finished<br>(1 RTT total for first connection; 0-RTT possible on resumption)<br></pre><br><br><b>Step 5 — HTTP Request</b><br><pre style='background:#0f1426;color:#e7ecf6;padding:8px;border-radius:6px;overflow:auto'>GET / HTTP/2<br>Host: www.google.com<br>Accept: text/html,application/xhtml+xml<br>Accept-Encoding: gzip, deflate, br<br>Accept-Language: en-US,en;q=0.9<br>Cookie: [existing cookies]<br></pre><br><br><b>Step 6 — Server Processing</b><br>• Hits L7 load balancer (terminates TLS)<br>• Routes to one of many Google frontend servers<br>• Server checks cache, assembles response<br>• May query backend microservices<br><br><b>Step 7 — HTTP Response</b><br><pre style='background:#0f1426;color:#e7ecf6;padding:8px;border-radius:6px;overflow:auto'>HTTP/2 200 OK<br>Content-Type: text/html; charset=UTF-8<br>Content-Encoding: br (Brotli compressed)<br>Cache-Control: private, max-age=0<br>[HTML body]<br></pre><br><br><b>Step 8 — Browser Rendering</b><br>• HTML parsed → DOM tree<br>• Browser discovers CSS/JS/font/image URLs → additional HTTP/2 streams (multiplexed)<br>• CSSOM built → Render tree → Layout → Paint<br>• Page displayed<br><br><b>Step 9 — Connection Stays Alive</b><br>• HTTP/2 connection persists (keep-alive)<br>• Subsequent requests reuse connection without new TCP+TLS handshake<br>• WebSocket upgrade if page uses real-time features<br><br><b>Follow-up Q: "What if the DNS resolves to multiple IPs?"</b><br>→ Browser tries the first IP. If connection fails, tries next (Happy Eyeballs for IPv4/IPv6). Load balancer or anycast routes to nearest data center.<br><br><b>Follow-up Q: "What is HSTS and when does it kick in?"</b><br>→ After first HTTPS visit, server sends <code>Strict-Transport-Security</code> header. Browser caches this and automatically upgrades future HTTP requests to HTTPS for that domain (for max-age duration).	InterviewPrep::Computer_Networks
Explain TCP flow control vs congestion control	<b>Flow control</b> solves: receiver overwhelmed by fast sender.<br>• Receiver advertises window size (buffer space remaining)<br>• Sender must not send more unacknowledged bytes than the window<br>• If receiver fills up → window = 0 → sender pauses<br>• <b>Mechanism:</b> Receiver-advertised window in TCP header<br><br><b>Congestion control</b> solves: network overwhelmed (routers dropping packets).<br>• Sender maintains cwnd (congestion window)<br>• Slow start: cwnd doubles each RTT until ssthresh<br>• Congestion avoidance: cwnd grows by 1 MSS per RTT<br>• On loss: cwnd cut in half (Reno) or CUBIC curve<br>• <b>Mechanism:</b> Inferred from packet loss or ECN marks<br><br><b>Key distinction:</b> Flow control = receiver tells you to slow down. Congestion control = sender figures out network is congested.	InterviewPrep::Computer_Networks
Why does TLS use both asymmetric and symmetric cryptography?	<b>Asymmetric crypto</b> (RSA, ECDH): mathematically expensive but lets two parties establish a shared secret without ever transmitting it. Cannot be used for bulk data — too slow (1000x slower than symmetric).<br><br><b>Symmetric crypto</b> (AES-GCM): extremely fast (hardware acceleration, ~10GB/s), but requires both parties to already share a key.<br><br><b>Solution:</b> Use asymmetric crypto <i>once</i> to establish a shared secret, then use symmetric crypto for all data. This is called a <b>hybrid cryptosystem</b> and is how all practical secure communication works.	InterviewPrep::Computer_Networks
REST vs gRPC — when do you choose each?	<b>Choose REST when:</b><br>• Public-facing API that any client (browser, mobile, curl) must consume<br>• Team is small, protocol simplicity matters<br>• Resource-based semantics fit naturally<br>• Caching of responses is important (HTTP cache headers)<br>• API will be consumed by external partners with diverse toolchains<br><br><b>Choose gRPC when:</b><br>• Internal microservice-to-microservice communication<br>• Low latency and high throughput required<br>• Bidirectional streaming needed<br>• Polyglot services (proto generates clients in any language)<br>• Strong schema enforcement reduces bugs across service boundaries<br><br><b>Follow-up: "What's the cost of gRPC?"</b><br>• No native browser support (needs grpc-web proxy or Envoy)<br>• Harder to debug (binary, not human-readable)<br>• Tighter coupling (proto changes require coordination)<br>• Less mature ecosystem for HTTP-level tooling (caching, analytics)	InterviewPrep::Computer_Networks
What is HTTP/2 head-of-line blocking and how does HTTP/3 fix it?	<b>HTTP/1.1 HOL blocking:</b> Only one request per connection at a time. Solution: open 6 parallel connections (wasteful).<br><br><b>HTTP/2 HOL at TCP level:</b> HTTP/2 solved HTTP-level HOL with multiplexing, but all streams share one TCP connection. A single lost TCP packet → all streams stall while TCP retransmits that packet. Streams aren't independent at the transport layer.<br><br><b>HTTP/3 fix:</b> Replace TCP with QUIC (UDP-based). QUIC implements streams at the protocol level. A lost packet only stalls the stream that contained it — other streams continue flowing. True end-to-end elimination of HOL blocking.	InterviewPrep::Computer_Networks
Explain the difference between L4 and L7 load balancing. When do you use each?	<b>L4 Load Balancer:</b><br>• Operates at TCP/UDP layer<br>• Sees only IP addresses and port numbers<br>• Routes based on IP+port; can't inspect content<br>• Typically faster (less processing)<br>• SSL pass-through or terminate and re-establish<br>• Examples: AWS NLB, LVS, HAProxy TCP mode<br>• <b>Use when:</b> Need maximum throughput, non-HTTP protocols (database, MQTT, game servers)<br><br><b>L7 Load Balancer:</b><br>• Operates at HTTP/HTTPS layer<br>• Can inspect URLs, headers, cookies, body<br>• Route <code>/api</code> to one backend, <code>/static</code> to another<br>• SSL termination (decrypts before routing)<br>• Can do auth, rate limiting, header manipulation<br>• Examples: AWS ALB, nginx, Envoy, Traefik<br>• <b>Use when:</b> Need content-based routing, canary deployments, A/B testing, microservices	InterviewPrep::Computer_Networks
What is CORS and why does it exist? How is it different from authentication?	<b>CORS exists to relax Same-Origin Policy.</b> SOP prevents JS on evil.com from making credentialed requests to bank.com. Without SOP, malicious site could steal your banking session via AJAX.<br><br><b>CORS is NOT authentication.</b> It only controls browser-enforced cross-origin access. A server-side API call from curl or Postman completely bypasses CORS — the browser enforces it, not the server.<br><br>CORS headers tell the browser "JavaScript from origin X is allowed to read my responses." Without the header, the browser blocks the <i>response</i> (the request still reaches the server!).<br><br><b>Common mistake:</b> Thinking CORS provides security. It doesn't — it enables access in a controlled way. Your API still needs proper auth regardless.	InterviewPrep::Computer_Networks
What is the difference between a container and a virtual machine?	<b>Model Answer:</b><br>Containers and VMs both isolate workloads, but they differ in depth of isolation and overhead. A VM runs a full guest OS on top of a hypervisor, which virtualizes hardware. Each VM has its own kernel, so isolation is strong but overhead is high — GBs of image, seconds to boot, significant memory for the guest OS.<br><br>A container shares the host kernel but isolates processes using Linux namespaces (what processes can see: PID, network, filesystem, hostname) and cgroups (what processes can use: CPU, memory, I/O). The result is near-zero overhead: MB-sized images, millisecond start times.<br><br>The tradeoff: containers have weaker isolation. A kernel vulnerability can potentially allow container escape. For multi-tenant environments (running customer code), VMs are often used. Containers shine for microservices where you trust all the workloads.<br><br><b>Follow-up:</b> How does gVisor or Kata Containers address container isolation?<br>• <b>gVisor:</b> a Go-based kernel that intercepts syscalls in a sandbox (runsc OCI runtime) — container kernel isolation without full VM.<br>• <b>Kata Containers:</b> lightweight VMs with OCI-compatible interface — VM isolation with container experience.	InterviewPrep::Cloud_and_Infrastructure
Walk me through how Kubernetes schedules a pod.	<b>Model Answer:</b><br>When you create a pod, it starts with <code>nodeName: ""</code>. The kube-scheduler watches the API server for unscheduled pods.<br><br>Scheduling happens in two phases:<br><br><b>Filtering:</b> eliminate nodes that can't run the pod. Checks: node has enough CPU/memory (matching pod's <code>requests</code>), node selector labels match, pod tolerates all node taints, affinity/anti-affinity rules are satisfied, volumes can be attached.<br><br><b>Scoring:</b> rank remaining nodes. Criteria: LeastAllocated (prefer less-used nodes), BalancedResourceAllocation (CPU vs memory balance), InterPodAffinityPriority (co-locate or spread pods), ImageLocality (node already has the container image).<br><br>The scheduler picks the highest-scoring node and writes <code>nodeName</code> back to the pod spec via the API server. The kubelet on that node then sees the pod spec, calls the container runtime via CRI, and starts the containers.<br><br><b>Follow-up:</b> What happens if no node has enough resources?<br>• Pod stays in <code>Pending</code> state. Cluster Autoscaler detects unschedulable pods and provisions a new node. Once the node registers, the scheduler places the pod.	InterviewPrep::Cloud_and_Infrastructure
Explain the difference between a Deployment and a StatefulSet.	<b>Model Answer:</b><br>Both manage sets of pods, but they handle pod identity and storage differently.<br><br>A <b>Deployment</b> manages stateless pods. Pods are interchangeable: if pod-xyz dies, a replacement gets a new random name and IP. Scaling is fast. Rolling updates replace pods one by one. Great for web servers, API services, workers.<br><br>A <b>StatefulSet</b> manages stateful pods. It guarantees: stable pod names (pod-0, pod-1, pod-2), stable DNS hostnames (pod-0.service.ns.svc.cluster.local), ordered startup (pod-0 ready before pod-1 starts), and each pod gets its own PersistentVolumeClaim that survives pod restarts. This is essential for databases (MySQL, Cassandra), message brokers (Kafka), and coordination services (ZooKeeper).<br><br><b>Follow-up:</b> How does Cassandra work with StatefulSets?<br>• Each Cassandra pod needs a unique identity (node name), stable storage (SSTable files), and stable network address (for gossip protocol between nodes). StatefulSet provides all three.	InterviewPrep::Cloud_and_Infrastructure
How does a Service Mesh work? Why use it instead of client-side libraries?	<b>Model Answer:</b><br>A service mesh moves cross-cutting concerns (retries, timeouts, circuit breaking, mTLS, observability) out of application code into the infrastructure layer, using sidecar proxies.<br><br>In Istio, an Envoy sidecar is injected alongside every application pod. Istio installs iptables rules that redirect all pod traffic through Envoy. The application thinks it's making a direct call; Envoy actually handles the connection. Istiod (control plane) configures all Envoys via the xDS protocol — sending listeners, routes, cluster configurations over gRPC streams.<br><br>Benefits over client libraries: language-agnostic (Envoy handles polyglot services), consistent policy (enforced at infra level, not at "did the team update their library?"), zero code changes for observability (traces and metrics auto-emitted from Envoy).<br><br>Downsides: latency overhead per hop (~1-5ms), operational complexity, debugging mesh behavior is hard.<br><br><b>Follow-up:</b> What is mTLS and how does Istio implement it?<br>• mTLS = mutual TLS: both client and server authenticate each other with certificates. Istiod acts as a certificate authority, issuing X.509 certs with SPIFFE IDs (e.g., <code>spiffe://cluster.local/ns/default/sa/my-service</code>) to each workload. Envoy uses these certs for mTLS handshakes transparently.	InterviewPrep::Cloud_and_Infrastructure
Explain canary vs blue-green deployments. When would you choose each?	<b>Model Answer:</b><br>Both enable zero-downtime deployments, but differ in how traffic is shifted.<br><br><b>Blue-Green:</b> two identical environments (blue=current, green=new). Deploy to green, test it, then flip 100% of traffic to green instantly (load balancer cutover). Old blue stays live for instant rollback. Cost: 2× infrastructure while both are live.<br><br>Choose blue-green when: you need instant rollback capability, the change is all-or-nothing (database schema migration where you can't run two schema versions simultaneously), or you want to test with zero production traffic.<br><br><b>Canary:</b> Route a small percentage (1–5%) of traffic to the new version while the rest goes to stable. Gradually increase if metrics look good. Rollback = reduce canary weight to 0%.<br><br>Choose canary when: you want to validate with real production traffic, you can tolerate some users on the new version, and you have good SLO monitoring to auto-detect regressions.<br><br><b>For FAANG-scale services:</b> canary is the dominant strategy because you can't just "test everything in staging" — production traffic has characteristics staging can't replicate.<br><br><b>Follow-up:</b> How does Kubernetes implement canary?<br>• Via multiple Deployments with different labels + weighted Ingress (nginx, Istio VirtualService with weight). Istio makes it cleanest: <code>weight: 10</code> on v2 subset, <code>weight: 90</code> on v1.	InterviewPrep::Cloud_and_Infrastructure
What are the three pillars of observability? How do they relate?	<b>Model Answer:</b><br>Metrics, Logs, and Traces are the three pillars.<br><br><b>Metrics</b> are aggregated numerical time-series. They tell you WHAT is happening: CPU at 95%, error rate at 0.5%, p99 latency at 800ms. They're cheap (pre-aggregated), good for alerting, and SLO tracking. But they lose detail — a spike in error rate doesn't tell you which requests failed or why.<br><br><b>Logs</b> are timestamped event records. They tell you WHY: the exact exception, request parameters, stack trace. They're expensive at scale (terabytes/day at FAANG) and hard to query across distributed systems. Structured (JSON) logs are queryable; unstructured text logs are painful.<br><br><b>Traces</b> show WHERE time was spent across service calls. A trace has a TraceID shared across all services; each service creates a Span with timing. They reveal that the 800ms latency is because the payment service is waiting 600ms for a database call on a cold connection pool.<br><br>In practice: Prometheus alerts on high error rate (metric) → engineer looks at Elasticsearch logs for failing requests (log) → finds a TraceID in the log → pulls that trace in Jaeger to see exactly which downstream service is broken (trace). They're complementary — each answers a different question.	InterviewPrep::Cloud_and_Infrastructure
What are SLOs and error budgets? How do you use them?	<b>Model Answer:</b><br>An SLO (Service Level Objective) is an internal reliability target: "99.9% of requests to /checkout will complete in <200ms over a rolling 30-day window." The SLI (Service Level Indicator) is the measurement: actual p99 latency ratio.<br><br>The error budget is the allowed amount of failure: 100% - 99.9% = 0.1%. For a 30-day window: 0.1% × 43,200 minutes = 43.2 minutes of budget.<br><br>Error budgets make reliability vs velocity tradeoffs explicit. When the budget is full, teams can ship fast. When it's depleted, the SRE policy kicks in: freeze non-critical deployments, cancel planned changes, focus all engineering on reliability.<br><br>The power: it depoliticizes "can we deploy?" — it's no longer dev vs ops, it's math. Budget is fine → yes. Budget is gone → no.<br><br><b>Follow-up:</b> What's the difference between SLO and SLA?<br>• SLO is an internal target you're engineering toward. SLA is the external contract with customers, typically with financial penalties. SLAs are usually set lower than SLOs (SLO=99.9%, SLA=99.5%) so you have a buffer.	InterviewPrep::Cloud_and_Infrastructure
How does Terraform manage state? What problems can arise?	<b>Model Answer:</b><br>Terraform maintains a state file (<code>terraform.tfstate</code>) that maps your HCL resource declarations to real cloud resources. This lets Terraform know what it created, what's changed, and what needs to be destroyed.<br><br>The state file contains resource IDs, attributes, and dependencies. It's used to calculate diffs: <code>terraform plan</code> compares state file vs your desired config vs actual cloud state.<br><br>Problems with state:<br>1. <b>Concurrent modification:</b> two engineers run <code>terraform apply</code> simultaneously → race condition, corrupted state. Solution: remote state with locking (S3 + DynamoDB lock table).<br>2. <b>State drift:</b> someone manually modifies a resource in the console → state file no longer reflects reality. <code>terraform plan</code> shows unexpected changes. Solution: <code>terraform import</code>, use <code>terraform refresh</code>.<br>3. <b>Sensitive data in state:</b> database passwords, private keys are stored plaintext in state. Solution: encrypt state bucket, use secrets manager for sensitive values.<br>4. <b>Large state files:</b> monolithic repos with all infrastructure in one state file → slow plans, high blast radius. Solution: split into smaller modules/workspaces.<br><br><b>Follow-up:</b> Terraform vs CloudFormation vs Pulumi?<br>• CloudFormation: AWS-native, AWS manages state, automatic rollback on failure, verbose JSON/YAML. Terraform: multi-cloud, you manage state, HCL is cleaner, huge module ecosystem. Pulumi: use TypeScript/Python/Go — good when complex conditional logic is needed.	InterviewPrep::Cloud_and_Infrastructure
PS / Storage Estimation Reference	<pre style='background:#0f1426;color:#e7ecf6;padding:8px;border-radius:6px;overflow:auto'>Time conversions (memorize):<br>  1 day    = 86,400 seconds ≈ 10^5 seconds<br>  1 month  = 2.5M seconds<br>  1 year   = 32M seconds ≈ 3×10^7<br><br>QPS estimation formula:<br>  QPS = (Users × Actions per User per Day) / 86,400<br><br>Storage estimation formula:<br>  Storage/day = writes/sec × bytes/write × 86,400<br>  Storage/year = Storage/day × 365<br></pre><br>Common System Scale Reference<br><br><pre style='background:#0f1426;color:#e7ecf6;padding:8px;border-radius:6px;overflow:auto'>System                DAU      Peak QPS    Storage/day<br>──────────────────────────────────────────────────────<br>Twitter               200M     ~350K read  ~25GB (tweets)<br>Instagram             500M     ~500K read  ~100TB (media)<br>YouTube               2B       ~1M read    ~3PB (video)<br>WhatsApp              2B       ~10M msg    ~100TB<br>Uber (peak)           5M trips ~100K read  ~10GB<br>Netflix               200M     ~500K read  ~1PB (content stored)<br></pre><br>Bandwidth Math<br><br><pre style='background:#0f1426;color:#e7ecf6;padding:8px;border-radius:6px;overflow:auto'>Network bandwidth:<br>  1 Gbps  = 125 MB/s<br>  10 Gbps = 1.25 GB/s<br><br>SSD sequential: ~500 MB/s – 3 GB/s<br>Memory sequential: ~10-50 GB/s<br></pre>	InterviewPrep::System_Design
